"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Memphis"	"Tennessee"	35.236823	-90.018655	"(35.236823, -90.018655)"	"Davenport-Rock Island-Moline, IA-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Vaiden"	"Mississippi"	33.33207	-89.741193	"(33.33207, -89.741193)"	"Davenport-Rock Island-Moline, IA-IL"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	"Brownsfield"	"Louisiana"	30.69	-90.97	"(30.69, -90.97)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Jackson"	"Mississippi"	32.304923	-90.201023	"(32.304923, -90.201023)"	"Davenport-Rock Island-Moline, IA-IL"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"Davenport-Rock Island-Moline, IA-IL"
"United Dixie White Knights Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Jackson"	"Mississippi"	32.422414	-90.290181	"(32.422414, -90.290181)"	"Davenport-Rock Island-Moline, IA-IL"
"South Africa Project"	"White Nationalist"	"white-nationalist"	"Mandeville"	"Louisiana"	30.37469	-90.08779	"(30.37469, -90.08779)"	"Davenport-Rock Island-Moline, IA-IL"
"Supreme White Alliance"	"Racist Skinhead"	"racist-skinhead"	"Frankfort"	"Kentucky"	38.248101	-84.898477	"(38.248101, -84.898477)"	"Lansing-East Lansing, MI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Kentucky"	37.83	-84.270973	"(37.83, -84.270973)"	"Lansing-East Lansing, MI"
"Islam: the Religion of Peace (and a big stack of dead bodies)"	"Anti-Muslim"	"anti-muslim"	"Marietta"	"Georgia"	33.966826	-84.443522	"(33.966826, -84.443522)"	"Lansing-East Lansing, MI"
"Occidental Quarterly/Charles Martel Society"	"White Nationalist"	"white-nationalist"	"Atlanta"	"Georgia"	33.75	-84.39	"(33.75, -84.39)"	"Lansing-East Lansing, MI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Toledo"	"Ohio"	41.66	-83.55	"(41.66, -83.55)"	"Lansing-East Lansing, MI"
"Trinity White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Georgetown"	"Kentucky"	38.2	-84.55	"(38.2, -84.55)"	"Lansing-East Lansing, MI"
"Social Contract Press"	"Anti-Immigrant"	"anti-immigrant"	"Petoskey"	"Michigan"	45.373342	-84.955329	"(45.373342, -84.955329)"	"Lansing-East Lansing, MI"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Alcoa"	"Tennessee"	35.78	-83.97	"(35.78, -83.97)"	"Lansing-East Lansing, MI"
"American Vision"	"Anti-LGBT"	"anti-lgbt"	"Powder Springs"	"Georgia"	33.859549	-84.683824	"(33.859549, -84.683824)"	"Lansing-East Lansing, MI"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Atlanta"	"Georgia"	33.76	-84.39	"(33.76, -84.39)"	"Lansing-East Lansing, MI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Lexington"	"Kentucky"	38.046818	-84.494687	"(38.046818, -84.494687)"	"Lansing-East Lansing, MI"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Frankfort"	"Kentucky"	38.200905	-84.873283	"(38.200905, -84.873283)"	"Lansing-East Lansing, MI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Morganton"	"Georgia"	34.876667	-84.245556	"(34.876667, -84.245556)"	"Lansing-East Lansing, MI"
"Battalion 14"	"Neo-Nazi"	"neo-nazi"	"Jackson"	"Michigan"	42.24	-84.4	"(42.24, -84.4)"	"Lansing-East Lansing, MI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Springboro"	"Ohio"	39.546908	-84.242732	"(39.546908, -84.242732)"	"Lansing-East Lansing, MI"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.83	-84.274406	"(37.83, -84.274406)"	"Lansing-East Lansing, MI"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Kentucky"	37.836903	-84.27	"(37.836903, -84.27)"	"Lansing-East Lansing, MI"
"Kinsman Redeemer Ministries"	"Christian Identity"	"christian-identity"	"Alexandria"	"Kentucky"	38.959507	-84.387994	"(38.959507, -84.387994)"	"Lansing-East Lansing, MI"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Kentucky"	38.258101	-84.898477	"(38.258101, -84.898477)"	"Lansing-East Lansing, MI"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.83	-84.27	"(37.83, -84.27)"	"Lansing-East Lansing, MI"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Knoxville"	"Tennessee"	35.960638	-83.920739	"(35.960638, -83.920739)"	"Lansing-East Lansing, MI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Atlanta"	"Georgia"	33.689184	-84.50818	"(33.689184, -84.50818)"	"Lansing-East Lansing, MI"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Georgia"	33.948814	-84.537945	"(33.948814, -84.537945)"	"Lansing-East Lansing, MI"
"Truth At Last"	"General Hate"	"other"	"Marietta"	"Georgia"	33.95	-84.55	"(33.95, -84.55)"	"Lansing-East Lansing, MI"
"Islam: Making a True Difference in the World -- One Body at a Time"	"Anti-Muslim"	"anti-muslim"	"Marietta"	"Georgia"	33.976826	-84.443522	"(33.976826, -84.443522)"	"Lansing-East Lansing, MI"
"Red October"	"White Nationalist"	"white-nationalist"	"Hamilton"	"Ohio"	39.3995	-84.561335	"(39.3995, -84.561335)"	"Lansing-East Lansing, MI"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Clinton"	"Tennessee"	36.1	-84.13	"(36.1, -84.13)"	"Lansing-East Lansing, MI"
"Christ or Chaos"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"West Chester"	"Ohio"	39.328237	-84.553667	"(39.328237, -84.553667)"	"Lansing-East Lansing, MI"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Covington"	"Ohio"	40.11	-84.35	"(40.11, -84.35)"	"Lansing-East Lansing, MI"
"Cen_ter for the Advance_ment of Occi_den_tal Cul_ture (CAOC)"	"White Nationalist"	"white-nationalist"	"Highland Township"	"Michigan"	42.666503	-83.613557	"(42.666503, -83.613557)"	"Lansing-East Lansing, MI"
"Fellowship of God's Covenant People"	"Christian Identity"	"christian-identity"	"Union"	"Kentucky"	38.945895	-84.680501	"(38.945895, -84.680501)"	"Lansing-East Lansing, MI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Atlanta"	"Georgia"	33.743469	-84.38	"(33.743469, -84.38)"	"Lansing-East Lansing, MI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.833378	-84.27	"(37.833378, -84.27)"	"Lansing-East Lansing, MI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Dayton"	"Ohio"	39.738371	-84.291075	"(39.738371, -84.291075)"	"Lansing-East Lansing, MI"
"Alternative Right"	"White Nationalist"	"white-nationalist"	"Atlanta"	"Georgia"	33.74	-84.38	"(33.74, -84.38)"	"Lansing-East Lansing, MI"
"Yahweh's Truth"	"Christian Identity"	"christian-identity"	"Linwood"	"Michigan"	43.742369	-84.069596	"(43.742369, -84.069596)"	"Lansing-East Lansing, MI"
"Pacifica Forum"	"White Nationalist"	"white-nationalist"	"Eugene"	"Oregon"	44.052069	-123.086753	"(44.052069, -123.086753)"	"Salem, OR"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Beaverton"	"Oregon"	45.48633	-122.802005	"(45.48633, -122.802005)"	"Salem, OR"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Portland"	"Oregon"	45.576735	-122.638672	"(45.576735, -122.638672)"	"Salem, OR"
"National Prayer Network"	"General Hate"	"other"	"Clackamas"	"Oregon"	45.412015	-122.54578	"(45.412015, -122.54578)"	"Salem, OR"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Montgomery"	"Alabama"	32.398931	-86.322463	"(32.398931, -86.322463)"	"Nashville, TN"
"Tennessee Freedom Coalition"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.095758	-86.82262	"(36.095758, -86.82262)"	"Nashville, TN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Franklin"	"Tennessee"	35.92	-86.86	"(35.92, -86.86)"	"Nashville, TN"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.15238	-86.789388	"(36.15238, -86.789388)"	"Nashville, TN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.730891	-86.58	"(34.730891, -86.58)"	"Nashville, TN"
"Political Islam"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.159543	-86.790958	"(36.159543, -86.790958)"	"Nashville, TN"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.509872	-86.58	"(35.509872, -86.58)"	"Nashville, TN"
"True Invisible Empire Knights"	"Ku Klux Klan"	"kkk"	"Elkmont"	"Alabama"	34.928974	-86.973895	"(34.928974, -86.973895)"	"Nashville, TN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kokomo"	"Indiana"	40.535199	-86.18	"(40.535199, -86.18)"	"Nashville, TN"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Indiana"	40.263547	-86.13	"(40.263547, -86.13)"	"Nashville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Birmingham"	"Alabama"	33.551839	-86.816757	"(33.551839, -86.816757)"	"Nashville, TN"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Prattville"	"Alabama"	32.475494	-86.428853	"(32.475494, -86.428853)"	"Nashville, TN"
"Gallows Tree Wotansvolk Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Indiana"	40.26	-86.13	"(40.26, -86.13)"	"Nashville, TN"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Wetumpka"	"Alabama"	32.553744	-86.211912	"(32.553744, -86.211912)"	"Nashville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pensacola"	"Florida"	30.431374	-87.246235	"(30.431374, -87.246235)"	"Nashville, TN"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Monroe City"	"Indiana"	38.615325	-87.35446	"(38.615325, -87.35446)"	"Nashville, TN"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Florence"	"Alabama"	34.828742	-87.648247	"(34.828742, -87.648247)"	"Nashville, TN"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Birmingham"	"Alabama"	33.65	-86.68	"(33.65, -86.68)"	"Nashville, TN"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Killen"	"Alabama"	34.862863	-87.537525	"(34.862863, -87.537525)"	"Nashville, TN"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Nashville"	"Tennessee"	36.16	-86.78	"(36.16, -86.78)"	"Nashville, TN"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Pulaski"	"Tennessee"	35.222318	-87.022444	"(35.222318, -87.022444)"	"Nashville, TN"
"Culture Wars/Fidelity Press"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"South Bend"	"Indiana"	41.689403	-86.252357	"(41.689403, -86.252357)"	"Nashville, TN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Nashville, TN"
"Traditionalist Youth Network at Indiana University"	"White Nationalist"	"white-nationalist"	"Bloomington"	"Indiana"	39.165325	-86.526385	"(39.165325, -86.526385)"	"Nashville, TN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Birmingham"	"Alabama"	33.52	-86.8	"(33.52, -86.8)"	"Nashville, TN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Nashville, TN"
"All Eyes On Egipt Bookstore"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.75	-87.58	"(41.75, -87.58)"	"Nashville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.759792	-87.564304	"(41.759792, -87.564304)"	"Nashville, TN"
"Citizen Warrior"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.17	-86.78	"(36.17, -86.78)"	"Nashville, TN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Alabama"	32.31	-86.9	"(32.31, -86.9)"	"Nashville, TN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.16647	-86.783736	"(36.16647, -86.783736)"	"Nashville, TN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Indiana"	40.26	-86.123543	"(40.26, -86.123543)"	"Nashville, TN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Fruit Hill"	"Kentucky"	37	-87.36	"(37.0, -87.36)"	"Nashville, TN"
"Tea Party Nation"	"General Hate"	"other"	"Franklin"	"Tennessee"	35.861207	-86.863581	"(35.861207, -86.863581)"	"Nashville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Indianapolis"	"Indiana"	39.802988	-86.103918	"(39.802988, -86.103918)"	"Nashville, TN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Wetumpka"	"Alabama"	32.543744	-86.211912	"(32.543744, -86.211912)"	"Nashville, TN"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.73	-86.58	"(34.73, -86.58)"	"Nashville, TN"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Crofton"	"Kentucky"	37.047821	-87.485002	"(37.047821, -87.485002)"	"Nashville, TN"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Nashville, TN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Nashville, TN"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kokomo"	"Indiana"	40.53	-86.18	"(40.53, -86.18)"	"Nashville, TN"
"National Youth Front"	"White Nationalist"	"white-nationalist"	"Indianapolis"	"Indiana"	39.76	-86.15	"(39.76, -86.15)"	"Nashville, TN"
"Bob's Underground Graduate Seminar/BUGS"	"White Nationalist"	"white-nationalist"	"Columbia"	"South Carolina"	34.029122	-81.003682	"(34.029122, -81.003682)"	"Savannah, GA"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Orlando"	"Florida"	28.458885	-81.394926	"(28.458885, -81.394926)"	"Savannah, GA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Charlotte"	"North Carolina"	35.268007	-80.882107	"(35.268007, -80.882107)"	"Savannah, GA"
"Vinlanders Florida"	"Racist Skinhead"	"racist-skinhead"	""	"Florida"	27.66	-81.516838	"(27.66, -81.516838)"	"Savannah, GA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Savannah"	"Georgia"	32.08	-81.09	"(32.08, -81.09)"	"Savannah, GA"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"South Carolina"	33.987338	-81.036821	"(33.987338, -81.036821)"	"Savannah, GA"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Jacksonville"	"Florida"	30.312149	-81.737552	"(30.312149, -81.737552)"	"Savannah, GA"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Jacksonville"	"Florida"	30.306572	-81.72947	"(30.306572, -81.72947)"	"Savannah, GA"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Florida"	27.669542	-81.51	"(27.669542, -81.51)"	"Savannah, GA"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Florida"	27.66	-81.508598	"(27.66, -81.508598)"	"Savannah, GA"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Florida"	27.653426	-81.51	"(27.653426, -81.51)"	"Savannah, GA"
"Kinist Institute"	"White Nationalist"	"white-nationalist"	"Orlando"	"Florida"	28.541665	-81.375686	"(28.541665, -81.375686)"	"Savannah, GA"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Palm Bay"	"Florida"	28.03	-80.58	"(28.03, -80.58)"	"Savannah, GA"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Orlando"	"Florida"	28.54864	-81.375686	"(28.54864, -81.375686)"	"Savannah, GA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Florida"	28.53	-81.37	"(28.53, -81.37)"	"Savannah, GA"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Lenoir"	"North Carolina"	35.914019	-81.538984	"(35.914019, -81.538984)"	"Savannah, GA"
"Original Knight Riders Knights of the Ku Klux Klan (W. Va.)"	"Ku Klux Klan"	"kkk"	"Beckley"	"West Virginia"	37.799995	-81.175906	"(37.799995, -81.175906)"	"Savannah, GA"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Saint Cloud"	"Florida"	28.248901	-81.28118	"(28.248901, -81.28118)"	"Savannah, GA"
"Liberty Counsel"	"Anti-LGBT"	"anti-lgbt"	"Orlando"	"Florida"	28.566655	-81.389314	"(28.566655, -81.389314)"	"Savannah, GA"
"Old Glory Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Mt Airy"	"North Carolina"	36.49	-80.6	"(36.49, -80.6)"	"Savannah, GA"
"United States Defense League"	"Anti-Muslim"	"anti-muslim"	"Monroe"	"North Carolina"	34.98	-80.54	"(34.98, -80.54)"	"Savannah, GA"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Gilbert"	"South Carolina"	33.950599	-81.372937	"(33.950599, -81.372937)"	"Savannah, GA"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	""	"Florida"	27.66	-81.495209	"(27.66, -81.495209)"	"Savannah, GA"
"Southern Nationalist Network"	"Neo-Confederate"	"neo-confederate"	"Aiken"	"South Carolina"	33.56	-81.71	"(33.56, -81.71)"	"Savannah, GA"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Jacksonville"	"Florida"	30.37	-81.66	"(30.37, -81.66)"	"Savannah, GA"
"Whitakeronline"	"White Nationalist"	"white-nationalist"	""	"South Carolina"	33.83	-81.167336	"(33.83, -81.167336)"	"Savannah, GA"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Florida"	27.66	-81.51	"(27.66, -81.51)"	"Savannah, GA"
"Providence Road Baptist Church"	"Anti-LGBT"	"anti-lgbt"	"Maiden"	"North Carolina"	35.575688	-81.211747	"(35.575688, -81.211747)"	"Savannah, GA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Orlando"	"Florida"	28.577528	-81.438885	"(28.577528, -81.438885)"	"Savannah, GA"
"White Advocacy Movement"	"White Nationalist"	"white-nationalist"	"Unknown"	"Florida"	27.657683	-81.51	"(27.657683, -81.51)"	"Savannah, GA"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Hickory"	"North Carolina"	35.73	-81.34	"(35.73, -81.34)"	"Savannah, GA"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"South Carolina"	33.832779	-81.16	"(33.832779, -81.16)"	"Savannah, GA"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Jacksonville"	"Florida"	30.33	-81.65	"(30.33, -81.65)"	"Savannah, GA"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Columbia"	"South Carolina"	34	-81.03	"(34.0, -81.03)"	"Savannah, GA"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Aiken"	"South Carolina"	33.560416	-81.719553	"(33.560416, -81.719553)"	"Savannah, GA"
"Insight USA"	"General Hate"	"other"	"Longwood"	"Florida"	28.690591	-81.408321	"(28.690591, -81.408321)"	"Savannah, GA"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Florida"	27.660116	-81.51	"(27.660116, -81.51)"	"Savannah, GA"
"Catholic Action Resource Center"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Orlando"	"Florida"	28.568493	-81.253174	"(28.568493, -81.253174)"	"Savannah, GA"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"South Carolina"	33.83	-81.16	"(33.83, -81.16)"	"Savannah, GA"
"National Alliance"	"Neo-Nazi"	"neo-nazi"	"Hillsboro"	"West Virginia"	38.135397	-80.213126	"(38.135397, -80.213126)"	"Wheeling, WV-OH"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Charlotte"	"North Carolina"	35.268007	-80.882107	"(35.268007, -80.882107)"	"Wheeling, WV-OH"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"West Virginia"	38.590577	-80.45	"(38.590577, -80.45)"	"Wheeling, WV-OH"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"Maidsville"	"West Virginia"	39.67191	-80.109357	"(39.67191, -80.109357)"	"Wheeling, WV-OH"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Pittsburgh"	"Pennsylvania"	40.450914	-79.902477	"(40.450914, -79.902477)"	"Wheeling, WV-OH"
"American Nazi Party"	"Neo-Nazi"	"neo-nazi"	""	"West Virginia"	38.312047	-81.482819	"(38.312047, -81.482819)"	"Wheeling, WV-OH"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"West Virginia"	38.59	-80.45	"(38.59, -80.45)"	"Wheeling, WV-OH"
"Blood and Honour U.S.A."	"Racist Skinhead"	"racist-skinhead"	"Salem"	"Ohio"	40.9	-80.85	"(40.9, -80.85)"	"Wheeling, WV-OH"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"West Virginia"	38.58843	-80.45	"(38.58843, -80.45)"	"Wheeling, WV-OH"
"Original Knight Riders Knights of the Ku Klux Klan (W. Va.)"	"Ku Klux Klan"	"kkk"	"Beckley"	"West Virginia"	37.799995	-81.175906	"(37.799995, -81.175906)"	"Wheeling, WV-OH"
"Old Glory Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Mt Airy"	"North Carolina"	36.49	-80.6	"(36.49, -80.6)"	"Wheeling, WV-OH"
"United States Defense League"	"Anti-Muslim"	"anti-muslim"	"Monroe"	"North Carolina"	34.98	-80.54	"(34.98, -80.54)"	"Wheeling, WV-OH"
"Geauga Constitutional Council"	"General Hate"	"other"	"Mayfield Heights"	"Ohio"	41.525337	-81.438772	"(41.525337, -81.438772)"	"Wheeling, WV-OH"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pittsburgh"	"Pennsylvania"	40.436882	-79.857682	"(40.436882, -79.857682)"	"Wheeling, WV-OH"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Youngstown"	"Ohio"	41.099004	-80.652113	"(41.099004, -80.652113)"	"Wheeling, WV-OH"
"Providence Road Baptist Church"	"Anti-LGBT"	"anti-lgbt"	"Maiden"	"North Carolina"	35.575688	-81.211747	"(35.575688, -81.211747)"	"Wheeling, WV-OH"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Ohio"	41.044038	-81.521241	"(41.044038, -81.521241)"	"Wheeling, WV-OH"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"West Virginia"	39.278635	-80.432652	"(39.278635, -80.432652)"	"Wheeling, WV-OH"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"West Virginia"	38.59	-80.454597	"(38.59, -80.454597)"	"Wheeling, WV-OH"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Winston-Salem"	"North Carolina"	36.11	-80.24	"(36.11, -80.24)"	"Wheeling, WV-OH"
"Eastern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	""	"New Hampshire"	43.19	-71.574211	"(43.19, -71.574211)"	"Worcester, MA"
"Malevolent Freedom"	"White Nationalist"	"white-nationalist"	"Lowell"	"Massachusetts"	42.656813	-71.302268	"(42.656813, -71.302268)"	"Worcester, MA"
"Slaves of the Immaculate Heart of Mary"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Richmond"	"New Hampshire"	42.748849	-72.22305	"(42.748849, -72.22305)"	"Worcester, MA"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	""	"Massachusetts"	42.40039	-71.38	"(42.40039, -71.38)"	"Worcester, MA"
